1504.0	784408.9267	1466414.0	0.24271475102212356
236951.0	932793.6353	1699185.0	0.22540556166378176
411995.0	1077195.2608	1844728.0	0.2155010036895613
534782.0	1219306.4932	1932549.0	0.2279365809822393
649073.0	1360022.8523	2040109.0	0.2225639291167144
815259.0	1496666.558	2149046.0	0.2294148338386951
917597.0	1631644.7669	2281533.0	0.24463414879716475
1035881.0	1770664.5083	2445839.0	0.2473463956579973
1212919.0	1912116.6831	2577192.0	0.23797302824459451
1324223.0	2048420.2518	2704521.0	0.22912482966095338
1471478.0	2186011.6848	2830070.0	0.21548204888804184
1699359.0	2316737.3515	2968296.0	0.21900938847741164
1844752.0	2443935.4608	3144186.0	0.22686201864093314
1932551.0	2576831.6106	3290426.0	0.2378407385648527
2040123.0	2714122.461	3467749.0	0.26054595026967725
2149056.0	2858868.4673	3621715.0	0.26938526003090235
2281643.0	3005207.7175	3731132.0	0.25922915682115416
2445871.0	3148574.61	3872600.0	0.24877894220300428
2577226.0	3291388.1057	4036247.0	0.2565546302664291
2704552.0	3438889.1388	4183595.0	0.2773775181569776
2830073.0	3586850.5575	4306247.0	0.314032734826336
2968342.0	3734196.5327	4468389.0	0.3214285626482655
3144193.0	3884633.4067	4602802.0	0.3276805364549647
3290445.0	4027338.2491	4710961.0	0.3123222447808737
3467759.0	4166911.5839	4807190.0	0.31237185905871895
3621903.0	4296628.9972	4886544.0	0.30880100175942904
3731168.0	4422670.9573	4985045.0	0.32051522440902724
3872704.0	4545273.638	5110515.0	0.3403420644390076
4036290.0	4670282.8596	5263823.0	0.3248851954112677
4183601.0	4790457.7006	5366466.0	0.30569924150061784
4306295.0	4909202.2954	5521453.0	0.2820375580531978
4468425.0	5029150.9154	5639195.0	0.2822300784339573
4602886.0	5144456.0117	5766094.0	0.27626139294502394
4710966.0	5263998.8469	5914507.0	0.2736623429762609
4807346.0	5384522.2807	6024419.0	0.24717433817461826
4886567.0	5507474.0755	6138576.0	0.24048798291233278
4985068.0	5634006.7861	6254281.0	0.24533962291456823
5110701.0	5761336.3685	6374753.0	0.2335527414307519
5263833.0	5887577.1109	6536715.0	0.2646839102807284
5368554.0	6016640.6372	6652270.0	0.2618802833274269
5521562.0	6144740.9468	6764613.0	0.25988595244273527
5639203.0	6268753.2979	6874858.0	0.26766974228444157
5766113.0	6394006.2147	7030754.0	0.2757048860240349
5914616.0	6519513.1735	7155050.0	0.28138625624674807
6024428.0	6645872.4424	7285416.0	0.27976172695680673
6138588.0	6773112.0955	7409754.0	0.2938259122362144
6254316.0	6897671.3862	7505025.0	0.2866321993280818
6374820.0	7025002.4928	7645627.0	0.2905054235982571
6536718.0	7147780.312	7739384.0	0.27365728054179767
6652274.0	7265797.7675	7830030.0	0.28262779162003704
6764637.0	7381806.6659	7932719.0	0.2763946578088761
6874859.0	7498629.498	8041438.0	0.2693612217107238
7030791.0	7613763.2443	8175215.0	0.2602227176276551
7155061.0	7725879.561	8268384.0	0.2638801835144226
7285439.0	7835286.0655	8382282.0	0.2802601533463017
7409761.0	7943083.7408	8473620.0	0.2836850494236911
7505049.0	8053474.1553	8609217.0	0.28931055771254544
7646507.0	8163044.8248	8733622.0	0.2988145744841259
7739430.0	8275837.1619	8890439.0	0.30584899409120425
7830073.0	8392074.7095	9005757.0	0.29367103920491017
7932729.0	8511160.928	9106659.0	0.30117562280024446
8041472.0	8630207.2805	9233937.0	0.31211991897140556
8176190.0	8748236.2623	9338234.0	0.32018829328524945
8268539.0	8867027.3984	9487042.0	0.3321112367778234
8382290.0	8989778.1344	9601013.0	0.33539329381166044
8473623.0	9112748.093	9693240.0	0.34645156906239477
8609246.0	9231529.5205	9787642.0	0.36725931222562197
8733648.0	9348219.3274	9894610.0	0.3615956005323408
8890444.0	9461201.439	9989363.0	0.34856144257772853
9006941.0	9572626.49	10116658.0	0.3619002769331017
9106678.0	9682787.6762	10214764.0	0.35818662255701245
9233963.0	9790930.4856	10295011.0	0.3486530579364568
9338263.0	9895403.3397	10362591.0	0.34510424726881667
9487063.0	9994116.2628	10436187.0	0.32915879362569367
9604334.0	10092329.5268	10596863.0	0.31855203533293425
9693276.0	10191143.6662	10699370.0	0.32145695238988636
9787847.0	10291827.4321	10797346.0	0.30027357756453205
9894624.0	10392071.1885	10897832.0	0.28925368821847336
9989369.0	10492771.7166	11005186.0	0.30457913779301027
10116692.0	10594604.3873	11144180.0	0.30658105584395273
10214813.0	10697118.3004	11232628.0	0.29964407464880144
10295012.0	10800280.8235	11341055.0	0.28869800596418443
10362604.0	10909445.7636	11502672.0	0.2735481843185278
10436274.0	11026260.2029	11636470.0	0.27995299027407106
