Thies	Franceville	NewOrleans	1	1410	827641.216	1607793	-0.0046794671140420975
Thies	Franceville	NewOrleans	1	215922	978584.543	1642108	-0.007267889423532637
Thies	Franceville	NewOrleans	1	349687	1116057.4195	1707861	-0.010211717103277921
Thies	Franceville	NewOrleans	1	471029	1248877.792	1749738	-0.012916485168265473
Thies	Franceville	NewOrleans	1	631863	1371162.289	1793529	-0.011858727902879776
Thies	Franceville	NewOrleans	1	805709	1480239.5796	1849710	-0.010354937043419032
Thies	Franceville	NewOrleans	1	979355	1578221.1008	1893841	-0.00649827500451445
Thies	Franceville	NewOrleans	1	1142077	1664199.5713	1940027	-0.006213924628860633
Thies	Franceville	NewOrleans	1	1330624	1737512.5312	2027134	-0.00429599596902263
Thies	Franceville	NewOrleans	1	1520340	1804748.1674	2173282	-0.006093335960171723
Thies	Franceville	NewOrleans	1	1607811	1871530.0261	2285913	-0.009227811636155313
Thies	Franceville	NewOrleans	1	1642117	1942098.5672	2371129	-0.008490429122868947
Thies	Franceville	NewOrleans	1	1707884	2015864.676	2450406	-0.008419123663984696
Thies	Franceville	NewOrleans	1	1749764	2094506.3074	2617063	-0.0077803316208911195
Thies	Franceville	NewOrleans	1	1793534	2186294.4029	2733983	-0.00783714728409421
Thies	Franceville	NewOrleans	1	1849716	2282541.3938	2864649	-0.005453821567341395
Thies	Franceville	NewOrleans	1	1893851	2391476.0503	3024425	-0.008620416484304089
Thies	Franceville	NewOrleans	1	1940052	2515749.3585	3295458	-0.013584998491803068
Thies	Franceville	NewOrleans	1	2027465	2655566.1674	3452853	-0.013849200019085314
Thies	Franceville	NewOrleans	1	2173287	2799986.2128	3608439	-0.01152163041658553
Thies	Franceville	NewOrleans	1	2285923	2941620.679	3689587	-0.011383593803447356
Thies	Franceville	NewOrleans	1	2372061	3082242.2055	3794437	-0.010905884788557342
Thies	Franceville	NewOrleans	1	2450418	3228701.5092	3938972	-0.009291747357413858
Thies	Franceville	NewOrleans	1	2617078	3382171.3674	4131382	-0.010586888491695557
Thies	Franceville	NewOrleans	1	2733993	3531326.2871	4223559	-0.010507940701352062
Thies	Franceville	NewOrleans	1	2864744	3677758.9115	4261455	-0.01242880081714268
Thies	Franceville	NewOrleans	1	3024427	3811970.4649	4331915	-0.010073073576304275
Thies	Franceville	NewOrleans	1	3296203	3937519.3946	4526006	-0.009012606015664826
Thies	Franceville	NewOrleans	1	3453306	4061001.336	4707345	-0.010834662773919479
Thies	Franceville	NewOrleans	1	3608472	4180361.3988	4758571	-0.010073575001033354
Thies	Franceville	NewOrleans	1	3689976	4297171.5626	4889795	-0.012084713477788209
Thies	Franceville	NewOrleans	1	3794438	4418828.3262	5024832	-0.012750939692225089
Thies	Franceville	NewOrleans	1	3938981	4539180.4165	5101336	-0.01631736041267884
Thies	Franceville	NewOrleans	1	4131387	4650600.2739	5215396	-0.015190594571259399
Thies	Franceville	NewOrleans	1	4223604	4758351.3537	5305469	-0.01595178143523483
Thies	Franceville	NewOrleans	1	4261468	4872829.3405	5485384	-0.02001128298706635
Thies	Franceville	NewOrleans	1	4331929	4997835.962	5617636	-0.021031440029365495
Thies	Franceville	NewOrleans	1	4526022	5127627.0564	5778513	-0.022541667041532883
Thies	Franceville	NewOrleans	1	4707427	5254138.708	6001358	-0.021469343906031016
Thies	Franceville	NewOrleans	1	4758572	5387286.4562	6128703	-0.022807590875145837
Thies	Franceville	NewOrleans	1	4889800	5522850.2398	6246581	-0.02180765171369201
Thies	Franceville	NewOrleans	1	5024837	5655395.8326	6302939	-0.023184076717536122
Thies	Franceville	NewOrleans	1	5101339	5780707.6589	6349275	-0.02077906943951506
Thies	Franceville	NewOrleans	1	5215576	5903777.0861	6508484	-0.022850153129146563
Thies	Franceville	NewOrleans	1	5305818	6036813.0906	6693832	-0.022021435910643483
Thies	Franceville	NewOrleans	1	5485396	6177113.3288	6875734	-0.017961894653890753
Thies	Franceville	NewOrleans	1	5617673	6316229.8624	6992533	-0.016913769551222806
Thies	Franceville	NewOrleans	1	5778522	6452238.6983	7140542	-0.016832003138245354
Thies	Franceville	NewOrleans	1	6001366	6584792.809	7287848	-0.013474200543000971
