Thies	Franceville	NewOrleans	2	415	833777.2497	1621410	-0.007381730766717683
Thies	Franceville	NewOrleans	2	72875	996592.7015	1728887	-0.005769574969515825
Thies	Franceville	NewOrleans	2	272423	1157226.8364	1820913	-0.006817495112153292
Thies	Franceville	NewOrleans	2	483900	1305618.8446	1935563	-0.004136513668124471
Thies	Franceville	NewOrleans	2	708310	1446093.2068	2027765	-0.0012005677217679916
Thies	Franceville	NewOrleans	2	862657	1574689.2056	2129637	-0.001752813794477286
Thies	Franceville	NewOrleans	2	989129	1703864.0626	2331075	-0.0018836349661140357
Thies	Franceville	NewOrleans	2	1250663	1832129.7683	2495178	0.0013413855013161679
Thies	Franceville	NewOrleans	2	1382694	1953724.079	2592918	0.003160152291015241
Thies	Franceville	NewOrleans	2	1461444	2079029.34	2739234	0.0028243829099394427
Thies	Franceville	NewOrleans	2	1621415	2208723.1747	2926429	0.002891162687379073
Thies	Franceville	NewOrleans	2	1729586	2340151.654	3031685	0.0011711918346282884
Thies	Franceville	NewOrleans	2	1820915	2469454.0573	3113029	0.0002187860574358559
Thies	Franceville	NewOrleans	2	1935592	2598824.4942	3211600	-0.0005428244123004448
Thies	Franceville	NewOrleans	2	2027770	2724829.2482	3282203	-0.001239254956306283
Thies	Franceville	NewOrleans	2	2129848	2856275.8561	3517373	-0.0022675489304796797
Thies	Franceville	NewOrleans	2	2331153	2998849.3485	3740607	-0.003798527339813675
Thies	Franceville	NewOrleans	2	2495200	3141012.051	3924159	-0.0036743103934430174
Thies	Franceville	NewOrleans	2	2592924	3290470.2731	4167194	-0.00581930988857731
Thies	Franceville	NewOrleans	2	2739324	3449157.2067	4330297	-0.008500176698004387
Thies	Franceville	NewOrleans	2	2926448	3605720.6592	4491240	-0.008944630368824903
Thies	Franceville	NewOrleans	2	3031686	3759369.5822	4571237	-0.009132248126282275
Thies	Franceville	NewOrleans	2	3113030	3914631.0708	4683061	-0.01028448637038582
Thies	Franceville	NewOrleans	2	3211606	4073884.0117	4822775	-0.013592542243071177
Thies	Franceville	NewOrleans	2	3282218	4238463.2501	4935918	-0.014054121230220188
Thies	Franceville	NewOrleans	2	3517631	4395458.6186	5028758	-0.011932029911046584
Thies	Franceville	NewOrleans	2	3740612	4542705.4613	5199230	-0.009980177843327184
Thies	Franceville	NewOrleans	2	3924161	4686599.5709	5343935	-0.012820845416054216
